theme,category,ticker,name,weight
5G・通信インフラ,通信,AAPL,Apple Inc.,3.83
5G・通信インフラ,通信,ANET,"Arista Networks, Inc.",1.88
5G・通信インフラ,通信,ARM,Arm Holdings plc,2.76
5G・通信インフラ,通信,ASTS,"AST SpaceMobile, Inc.",3.48
5G・通信インフラ,通信,ATEN,"A10 Networks, Inc.",1.52
5G・通信インフラ,通信,AVGO,Broadcom Inc.,3.82
5G・通信インフラ,通信,CEVA,"CEVA, Inc.",2.02
5G・通信インフラ,通信,CRDO,Credo Technology Group Holding Ltd,2.22
5G・通信インフラ,通信,CSCO,"Cisco Systems, Inc.",3.35
5G・通信インフラ,通信,DDOG,"Datadog, Inc.",2.09
5G・通信インフラ,通信,DOCN,"DigitalOcean Holdings, Inc.",1.98
5G・通信インフラ,通信,ECHO,EchoStar Corporation,1.69
5G・通信インフラ,通信,EXTR,"Extreme Networks, Inc.",1.9
5G・通信インフラ,通信,MRVL,"Marvell Technology, Inc.",3.8
5G・通信インフラ,通信,MTSI,"MACOM Technology Solutions Holdings, Inc.",1.54
5G・通信インフラ,通信,MXL,"MaxLinear, Inc.",6.47
5G・通信インフラ,通信,NAN,"Mount Vernon Liquid Assets Portfolio, LLC",19.53
5G・通信インフラ,通信,NOK,Nokia Oyj,1.83
5G・通信インフラ,通信,NVDA,NVIDIA Corporation,3.71
5G・通信インフラ,通信,ORCL,Oracle Corporation,2.03
5G・通信インフラ,通信,PL,Planet Labs PBC,1.68
5G・通信インフラ,通信,QCOM,QUALCOMM Incorporated,2.0
5G・通信インフラ,通信,RKLB,Rocket Lab Corporation,4.88
5G・通信インフラ,通信,SPCX,Space Exploration Technologies Corp.,5.24
5G・通信インフラ,通信,VSAT,"Viasat, Inc.",1.69
AI・ロボティクス,ロボット・FA・機械,AI,"C3.ai, Inc.",1.43
AI・ロボティクス,ロボット・FA・機械,APPN,Appian Corporation,2.33
AI・ロボティクス,ロボット・FA・機械,CCC,CCC Intelligent Solutions Holdings Inc.,2.01
AI・ロボティクス,ロボット・FA・機械,CRM,"Salesforce, Inc.",1.82
AI・ロボティクス,ロボット・FA・機械,DT,"Dynatrace, Inc.",1.88
AI・ロボティクス,ロボット・FA・機械,ILMN,"Illumina, Inc.",2.15
AI・ロボティクス,ロボット・FA・機械,META,"Meta Platforms, Inc.",1.54
AI・ロボティクス,ロボット・FA・機械,NET,"Cloudflare, Inc.",1.98
AI・ロボティクス,ロボット・FA・機械,NOW,"ServiceNow, Inc.",1.59
AI・ロボティクス,ロボット・FA・機械,NSY-DE,NICE Ltd ADR,1.63
AI・ロボティクス,ロボット・FA・機械,OII,"Oceaneering International, Inc.",1.73
AI・ロボティクス,ロボット・FA・機械,PANW,"Palo Alto Networks, Inc.",1.91
AI・ロボティクス,ロボット・FA・機械,PATH,"UiPath, Inc.",1.68
AI・ロボティクス,ロボット・FA・機械,PEGA,Pegasystems Inc.,1.44
AI・ロボティクス,ロボット・FA・機械,PLTR,Palantir Technologies Inc.,1.61
AI・ロボティクス,ロボット・FA・機械,RXRX,"Recursion Pharmaceuticals, Inc.",1.41
AI・ロボティクス,ロボット・FA・機械,S,"SentinelOne, Inc.",2.01
AI・ロボティクス,ロボット・FA・機械,TEM,"Tempus AI, Inc.",2.28
AI・ロボティクス,ロボット・FA・機械,WDAY,"Workday, Inc.",1.95
EV・自動運転,モビリティ,ALB,Albemarle Corporation,3.45
EV・自動運転,モビリティ,ALV,"Autoliv, Inc.",3.47
EV・自動運転,モビリティ,AUR,"Aurora Innovation, Inc.",3.23
EV・自動運転,モビリティ,GNTX,Gentex Corporation,1.87
EV・自動運転,モビリティ,LEA,Lear Corporation,2.39
EV・自動運転,モビリティ,RIVN,"Rivian Automotive, Inc.",4.43
EV・自動運転,モビリティ,TSLA,"Tesla, Inc.",4.5
EV・自動運転,モビリティ,XTSLA,BLK CSH FND TREASURY SL AGENCY,10.93
Eコマース,消費・小売・インバウンド,ABNB,"Airbnb, Inc.",2.86
Eコマース,消費・小売・インバウンド,AFRM,"Affirm Holdings, Inc.",2.58
Eコマース,消費・小売・インバウンド,AMZN,"Amazon.com, Inc.",2.2
Eコマース,消費・小売・インバウンド,BKNG,Booking Holdings Inc.,2.44
Eコマース,消費・小売・インバウンド,CART,Maplebear Inc.,2.72
Eコマース,消費・小売・インバウンド,CHWY,"Chewy, Inc.",2.05
Eコマース,消費・小売・インバウンド,CPRT,"Copart, Inc.",2.14
Eコマース,消費・小売・インバウンド,CVNA,Carvana Co.,2.04
Eコマース,消費・小売・インバウンド,DASH,"DoorDash, Inc.",2.79
Eコマース,消費・小売・インバウンド,EBAY,eBay Inc.,2.51
Eコマース,消費・小売・インバウンド,ETSY,"Etsy, Inc.",2.68
Eコマース,消費・小売・インバウンド,EXPE,"Expedia Group, Inc.",2.78
Eコマース,消費・小売・インバウンド,FIGS,"FIGS, Inc.",2.17
Eコマース,消費・小売・インバウンド,HIMS,"Hims & Hers Health, Inc.",2.5
Eコマース,消費・小売・インバウンド,LQDT,"Liquidity Services, Inc.",2.79
Eコマース,消費・小売・インバウンド,LYFT,"Lyft, Inc.",2.62
Eコマース,消費・小売・インバウンド,MSM,"MSC Industrial Direct Co., Inc.",2.79
Eコマース,消費・小売・インバウンド,NAN,OTHER ASSETS AND LIABILITIES,2.78
Eコマース,消費・小売・インバウンド,PTON,"Peloton Interactive, Inc.",2.27
Eコマース,消費・小売・インバウンド,PYPL,"PayPal Holdings, Inc.",2.75
Eコマース,消費・小売・インバウンド,RVLV,"Revolve Group, Inc.",2.49
Eコマース,消費・小売・インバウンド,SPOT,Spotify Technology S.A.,2.99
Eコマース,消費・小売・インバウンド,UBER,"Uber Technologies, Inc.",2.16
Eコマース,消費・小売・インバウンド,UPWK,Upwork Inc.,2.03
Eコマース,消費・小売・インバウンド,W,Wayfair Inc.,3.74
IoT,半導体・電子,ADI,"Analog Devices, Inc.",1.84
IoT,半導体・電子,ADT,ADT Inc.,1.75
IoT,半導体・電子,BDC,Belden Inc.,1.43
IoT,半導体・電子,CSCO,"Cisco Systems, Inc.",2.22
IoT,半導体・電子,DXCM,"DexCom, Inc.",6.14
IoT,半導体・電子,EMR,Emerson Electric Co.,1.71
IoT,半導体・電子,GRMN,Garmin Ltd.,5.54
IoT,半導体・電子,IBM,International Business Machines Corporation,1.45
IoT,半導体・電子,IOT,Samsara Inc.,4.7
IoT,半導体・電子,ITRI,"Itron, Inc.",1.35
IoT,半導体・電子,JCI,Johnson Controls International plc,1.69
IoT,半導体・電子,LSCC,Lattice Semiconductor Corporation,5.04
IoT,半導体・電子,NXPI,NXP Semiconductors N.V.,1.32
IoT,半導体・電子,PI,"Impinj, Inc.",1.82
IoT,半導体・電子,QCOM,QUALCOMM Incorporated,2.1
IoT,半導体・電子,RMBS,Rambus Inc.,3.13
IoT,半導体・電子,SLAB,Silicon Laboratories Inc.,2.41
IoT,半導体・電子,ST,Sensata Technologies Holding plc,2.03
IoT,半導体・電子,SWKS,"Skyworks Solutions, Inc.",4.43
アグリビジネス,素材・資源,ADM,Archer-Daniels-Midland Company,5.36
アグリビジネス,素材・資源,AGCO,AGCO Corporation,1.76
アグリビジネス,素材・資源,BG,Bunge Global SA,3.45
アグリビジネス,素材・資源,CF,"CF Industries Holdings, Inc.",4.96
アグリビジネス,素材・資源,CNH,CNH Industrial N.V.,2.85
アグリビジネス,素材・資源,CTVA,"Corteva, Inc.",7.88
アグリビジネス,素材・資源,DAR,Darling Ingredients Inc.,2.72
アグリビジネス,素材・資源,DE,Deere & Company,8.81
アグリビジネス,素材・資源,ELAN,Elanco Animal Health Incorporated,1.27
アグリビジネス,素材・資源,MOS,The Mosaic Company,1.83
アグリビジネス,素材・資源,TSN,"Tyson Foods, Inc.",3.65
アグリビジネス,素材・資源,TTC,The Toro Company,2.12
アグリビジネス,素材・資源,ZTS,Zoetis Inc.,4.85
オンライン賭博,消費・小売・インバウンド,AUD,AUSTRALIAN DOLLAR,0.04
オンライン賭博,消費・小売・インバウンド,CDRO,"Codere Online Luxembourg, S.A.",0.11
オンライン賭博,消費・小売・インバウンド,EVO-SS,Evolution AB,17.58
オンライン賭博,消費・小売・インバウンド,GENI,Genius Sports Limited,1.59
オンライン賭博,消費・小売・インバウンド,JPY,Lazard Japanese Equity ETF,0.0
オンライン賭博,消費・小売・インバウンド,LNW-AU,Light & Wonder Inc,6.77
オンライン賭博,消費・小売・インバウンド,RSI,"Rush Street Interactive, Inc.",5.65
オンライン賭博,消費・小売・インバウンド,SGHC,Super Group (SGHC) Limited,7.03
オンライン賭博,消費・小売・インバウンド,SRAD,Sportradar Group AG,4.05
オンライン賭博,消費・小売・インバウンド,TAH-AU,Tabcorp Holdings Ltd,1.49
クラウド,AI・ソフト・データ,AMZN,"Amazon.com, Inc.",2.98
クラウド,AI・ソフト・データ,ANET,"Arista Networks, Inc.",4.02
クラウド,AI・ソフト・データ,CRM,"Salesforce, Inc.",2.04
クラウド,AI・ソフト・データ,CRWV,"CoreWeave, Inc.",1.95
クラウド,AI・ソフト・データ,CSCO,"Cisco Systems, Inc.",1.96
クラウド,AI・ソフト・データ,DELL,Dell Technologies Inc.,2.24
クラウド,AI・ソフト・データ,DOCN,"DigitalOcean Holdings, Inc.",2.74
クラウド,AI・ソフト・データ,FSLY,"Fastly, Inc.",2.04
クラウド,AI・ソフト・データ,GOOGL,Alphabet Inc.,2.93
クラウド,AI・ソフト・データ,GTLB,GitLab Inc.,2.6
クラウド,AI・ソフト・データ,HPE,Hewlett Packard Enterprise Company,2.28
クラウド,AI・ソフト・データ,IBM,International Business Machines Corporation,2.56
クラウド,AI・ソフト・データ,MDB,"MongoDB, Inc.",3.14
クラウド,AI・ソフト・データ,MSFT,Microsoft Corporation,3.55
クラウド,AI・ソフト・データ,NET,"Cloudflare, Inc.",2.96
クラウド,AI・ソフト・データ,NTAP,"NetApp, Inc.",1.81
クラウド,AI・ソフト・データ,NTNX,"Nutanix, Inc.",4.31
クラウド,AI・ソフト・データ,NTSK,"Netskope, Inc.",1.93
クラウド,AI・ソフト・データ,ORCL,Oracle Corporation,2.14
クラウド,AI・ソフト・データ,P,"Everpure, Inc.",4.2
クラウド,AI・ソフト・データ,RBRK,"Rubrik, Inc.",2.2
クラウド,AI・ソフト・データ,RNG,"RingCentral, Inc.",2.25
クラウド,AI・ソフト・データ,TEAM,Atlassian Corporation,2.87
クラウド,AI・ソフト・データ,TWLO,Twilio Inc.,2.07
クラウド,AI・ソフト・データ,WK,Workiva Inc.,2.14
クリーンエネルギー,エネルギー,ACA,ARCOSA INC,4.002097
クリーンエネルギー,エネルギー,AES,AES CORP,3.409525
クリーンエネルギー,エネルギー,AMRC,AMERESCO INC CL A,3.140602
クリーンエネルギー,エネルギー,AMSC,AMERICAN SUPERCONDUCTOR CORP,2.194278
クリーンエネルギー,エネルギー,ARRY,ARRAY TECHNOLOGIES INC,2.001841
クリーンエネルギー,エネルギー,AVA,AVISTA CORP,2.86348
クリーンエネルギー,エネルギー,BE,BLOOM ENERGY CORP  A,3.918715
クリーンエネルギー,エネルギー,BLDP,BALLARD POWER SYSTEMS INC,1.709032
クリーンエネルギー,エネルギー,CEG,CONSTELLATION ENERGY,3.636288
クリーンエネルギー,エネルギー,CIG,CIA ENERGETICA DE SPON ADR,3.527355
クリーンエネルギー,エネルギー,CSIQ,CANADIAN SOLAR INC,2.596908
クリーンエネルギー,エネルギー,DQ,DAQO NEW ENERGY CORP ADR,2.790399
クリーンエネルギー,エネルギー,ENIC,ENEL CHILE SA ADR,0.89348
クリーンエネルギー,エネルギー,ENLT,ENLIGHT RENEWABLE ENERGY LTD,2.816377
クリーンエネルギー,エネルギー,ENPH,ENPHASE ENERGY INC,2.311714
クリーンエネルギー,エネルギー,EOSE,EOS ENERGY ENTERPRISES INC,2.260841
クリーンエネルギー,エネルギー,FCEL,FUELCELL ENERGY INC,3.726589
クリーンエネルギー,エネルギー,FLNC,FLUENCE ENERGY INC,0.911962
クリーンエネルギー,エネルギー,FSLR,FIRST SOLAR INC,2.698874
クリーンエネルギー,エネルギー,GEV,GE VERNOVA INC,3.678833
クリーンエネルギー,エネルギー,GLW,CORNING INC,2.511325
クリーンエネルギー,エネルギー,GNRC,GENERAC HOLDINGS INC,2.879305
クリーンエネルギー,エネルギー,HY,HYSTER YALE INC,0.927434
クリーンエネルギー,エネルギー,JKS,JINKOSOLAR HOLDING CO ADR,2.032994
クリーンエネルギー,エネルギー,NEE,NEXTERA ENERGY INC,3.147653
クリーンエネルギー,エネルギー,NRGV,ENERGY VAULT HOLDINGS INC,3.66003
クリーンエネルギー,エネルギー,NXT,NEXTPOWER INC,2.506109
クリーンエネルギー,エネルギー,ORA,ORMAT TECHNOLOGIES INC,2.373942
クリーンエネルギー,エネルギー,PLUG,PLUG POWER INC,2.464104
クリーンエネルギー,エネルギー,RNW,RENEW ENERGY GLOBAL PLC A,1.691282
クリーンエネルギー,エネルギー,RUN,SUNRUN INC,2.483431
クリーンエネルギー,エネルギー,SEDG,SOLAREDGE TECHNOLOGIES INC,2.201818
クリーンエネルギー,エネルギー,SHLS,SHOALS TECHNOLOGIES GROUP  A,2.84827
クリーンエネルギー,エネルギー,TAC,TRANSALTA CORP,3.34444
クリーンエネルギー,エネルギー,TE,T1 ENERGY INC,1.941099
クリーンエネルギー,エネルギー,TS,TENARIS SA ADR,2.430282
クリーンエネルギー,エネルギー,TSLA,TESLA INC,2.618275
クリーンエネルギー,エネルギー,TYGO,TIGO ENERGY INC,0.246674
クリーンエネルギー,エネルギー,VMI,VALMONT INDUSTRIES,2.438641
ゲノム・バイオ革命,ヘルスケア・バイオ,ABSI,ABSCI CORP,4.81
ゲノム・バイオ革命,ヘルスケア・バイオ,ADPT,ADAPTIVE BIOTECHNOLOGIES,2.35
ゲノム・バイオ革命,ヘルスケア・バイオ,ALMR,ALAMAR BIOSCIENCES INC,1.6
ゲノム・バイオ革命,ヘルスケア・バイオ,BEAM,BEAM THERAPEUTICS INC,3.06
ゲノム・バイオ革命,ヘルスケア・バイオ,BFLY,BUTTERFLY NETWORK INC,1.85
ゲノム・バイオ革命,ヘルスケア・バイオ,CDNA,CAREDX INC,3.78
ゲノム・バイオ革命,ヘルスケア・バイオ,CERS,CERUS CORP,0.91
ゲノム・バイオ革命,ヘルスケア・バイオ,CMPS,COMPASS PATHWAYS PLC,3.19
ゲノム・バイオ革命,ヘルスケア・バイオ,CRSP,CRISPR THERAPEUTICS AG,5.76
ゲノム・バイオ革命,ヘルスケア・バイオ,FRNM,FREENOME INC,0.57
ゲノム・バイオ革命,ヘルスケア・バイオ,GENB,GENERATE BIOMEDICINES INC,1.26
ゲノム・バイオ革命,ヘルスケア・バイオ,GH,GUARDANT HEALTH INC,4.69
ゲノム・バイオ革命,ヘルスケア・バイオ,ILMN,ILLUMINA INC,4.09
ゲノム・バイオ革命,ヘルスケア・バイオ,IONS,IONIS PHARMACEUTICALS INC,1.81
ゲノム・バイオ革命,ヘルスケア・バイオ,LLY,ELI LILLY & CO,3.52
ゲノム・バイオ革命,ヘルスケア・バイオ,MASS,908 DEVICES INC,0.99
ゲノム・バイオ革命,ヘルスケア・バイオ,NRIX,NURIX THERAPEUTICS INC,2.03
ゲノム・バイオ革命,ヘルスケア・バイオ,NTLA,INTELLIA THERAPEUTICS INC,1.49
ゲノム・バイオ革命,ヘルスケア・バイオ,NTRA,NATERA INC,4.24
ゲノム・バイオ革命,ヘルスケア・バイオ,PACB,PACIFIC BIOSCIENCES OF CALIF,0.69
ゲノム・バイオ革命,ヘルスケア・バイオ,PRME,PRIME MEDICINE INC,1.14
ゲノム・バイオ革命,ヘルスケア・バイオ,PSNL,PERSONALIS INC,5.08
ゲノム・バイオ革命,ヘルスケア・バイオ,QSI,QUANTUM-SI INC,0.24
ゲノム・バイオ革命,ヘルスケア・バイオ,RXRX,RECURSION PHARMACEUTICALS-A,2.58
ゲノム・バイオ革命,ヘルスケア・バイオ,SCTX,SCRIBE THERAPEUTICS INC,0.61
ゲノム・バイオ革命,ヘルスケア・バイオ,SDGR,SCHRODINGER INC,3.14
ゲノム・バイオ革命,ヘルスケア・バイオ,TEM,TEMPUS AI INC-CL A,8.87
ゲノム・バイオ革命,ヘルスケア・バイオ,TWST,TWIST BIOSCIENCE CORP,9.4
ゲノム・バイオ革命,ヘルスケア・バイオ,TXG,10X GENOMICS INC-CLASS A,9.51
ゲノム・バイオ革命,ヘルスケア・バイオ,VCYT,VERACYTE INC,1.97
ゲノム・バイオ革命,ヘルスケア・バイオ,WGS,GENEDX HOLDINGS CORP,2.33
ゲノム医療,ヘルスケア・バイオ,ABCL,AbCellera Biologics Inc.,2.73
ゲノム医療,ヘルスケア・バイオ,BNTX,BioNTech SE,3.2
ゲノム医療,ヘルスケア・バイオ,CAI,"Caris Life Sciences, Inc.",3.39
ゲノム医療,ヘルスケア・バイオ,CRSP,CRISPR Therapeutics AG,1.5
ゲノム医療,ヘルスケア・バイオ,EXEL,"Exelixis, Inc.",3.25
ゲノム医療,ヘルスケア・バイオ,IBRX,"ImmunityBio, Inc.",2.94
ゲノム医療,ヘルスケア・バイオ,IDYA,"IDEAYA Biosciences, Inc.",2.94
ゲノム医療,ヘルスケア・バイオ,INCY,Incyte Corporation,3.6
ゲノム医療,ヘルスケア・バイオ,IOVA,"Iovance Biotherapeutics, Inc.",3.67
ゲノム医療,ヘルスケア・バイオ,MRK,"Merck & Co., Inc.",3.57
ゲノム医療,ヘルスケア・バイオ,MRNA,"Moderna, Inc.",9.54
ゲノム医療,ヘルスケア・バイオ,NVAX,"Novavax, Inc.",1.46
ゲノム医療,ヘルスケア・バイオ,RCUS,"Arcus Biosciences, Inc.",1.95
ゲノム医療,ヘルスケア・バイオ,REGN,"Regeneron Pharmaceuticals, Inc.",3.63
ゲノム医療,ヘルスケア・バイオ,RVMD,"Revolution Medicines, Inc.",3.76
ゲノム医療,ヘルスケア・バイオ,TWST,Twist Bioscience Corporation,7.09
ゲノム医療,ヘルスケア・バイオ,VRTX,Vertex Pharmaceuticals Incorporated,3.34
ゲーム・eスポーツ,消費・小売・インバウンド,GME,GameStop Corp.,4.37
ゲーム・eスポーツ,消費・小売・インバウンド,NAN,Us Dollar,0.24
ゲーム・eスポーツ,消費・小売・インバウンド,NTES,"NetEase, Inc.",7.1
ゲーム・eスポーツ,消費・小売・インバウンド,RBLX,Roblox Corporation,6.02
ゲーム・eスポーツ,消費・小売・インバウンド,TTWO,"Take-Two Interactive Software, Inc.",5.74
ゲーム・eスポーツ,消費・小売・インバウンド,U,Unity Software Inc.,6.75
サイバーセキュリティ,AI・ソフト・データ,ACN,Accenture plc,1.79
サイバーセキュリティ,AI・ソフト・データ,AKAM,"Akamai Technologies, Inc.",2.27
サイバーセキュリティ,AI・ソフト・データ,ANET,"Arista Networks, Inc.",2.2
サイバーセキュリティ,AI・ソフト・データ,AVGO,Broadcom Inc.,5.46
サイバーセキュリティ,AI・ソフト・データ,CHKP,Check Point Software Technologies Ltd.,1.97
サイバーセキュリティ,AI・ソフト・データ,CRWD,"CrowdStrike Holdings, Inc.",9.45
サイバーセキュリティ,AI・ソフト・データ,CSCO,"Cisco Systems, Inc.",6.43
サイバーセキュリティ,AI・ソフト・データ,DDOG,"Datadog, Inc.",1.68
サイバーセキュリティ,AI・ソフト・データ,DT,"Dynatrace, Inc.",2.3
サイバーセキュリティ,AI・ソフト・データ,FFIV,"F5, Inc.",3.15
サイバーセキュリティ,AI・ソフト・データ,FROG,JFrog Ltd.,2.0
サイバーセキュリティ,AI・ソフト・データ,FTNT,"Fortinet, Inc.",8.79
サイバーセキュリティ,AI・ソフト・データ,GEN,Gen Digital Inc.,2.29
サイバーセキュリティ,AI・ソフト・データ,GOOGL,Alphabet Inc.,1.6
サイバーセキュリティ,AI・ソフト・データ,IBM,International Business Machines Corporation,1.4
サイバーセキュリティ,AI・ソフト・データ,INFY,Infosys Limited,1.54
サイバーセキュリティ,AI・ソフト・データ,LDOS,"Leidos Holdings, Inc.",1.8
サイバーセキュリティ,AI・ソフト・データ,MSFT,Microsoft Corporation,1.94
サイバーセキュリティ,AI・ソフト・データ,NET,"Cloudflare, Inc.",4.85
サイバーセキュリティ,AI・ソフト・データ,NTAP,"NetApp, Inc.",1.98
サイバーセキュリティ,AI・ソフト・データ,OKTA,"Okta, Inc.",4.33
サイバーセキュリティ,AI・ソフト・データ,PANW,"Palo Alto Networks, Inc.",9.36
サイバーセキュリティ,AI・ソフト・データ,RBRK,"Rubrik, Inc.",3.17
サイバーセキュリティ,AI・ソフト・データ,ZS,"Zscaler, Inc.",3.76
スマートインフラ,産業・インフラ,ADIG,ADI GLOBAL DISTRIB,0.948499
スマートインフラ,産業・インフラ,ADT,ADT INC,2.689381
スマートインフラ,産業・インフラ,ALLE,ALLEGION PLC,1.875633
スマートインフラ,産業・インフラ,ALRM,ALARM.COM HOLDINGS INC,3.133882
スマートインフラ,産業・インフラ,AME,AMETEK INC,1.743017
スマートインフラ,産業・インフラ,AMRC,AMERESCO INC CL A,2.541502
スマートインフラ,産業・インフラ,ARLO,ARLO TECHNOLOGIES INC,2.945043
スマートインフラ,産業・インフラ,AYI,ACUITY INC,1.751307
スマートインフラ,産業・インフラ,BCE,BCE INC,1.426256
スマートインフラ,産業・インフラ,BE,BLOOM ENERGY CORP  A,3.172135
スマートインフラ,産業・インフラ,BIDU,BAIDU INC   SPON ADR,1.25838
スマートインフラ,産業・インフラ,BMI,BADGER METER INC,2.786385
スマートインフラ,産業・インフラ,BP,BP PLC SPONS ADR,1.610284
スマートインフラ,産業・インフラ,CARR,CARRIER GLOBAL CORP,1.2878
スマートインフラ,産業・インフラ,CEVA,CEVA INC,1.25825
スマートインフラ,産業・インフラ,CHPT,CHARGEPOINT HOLDINGS INC,1.170661
スマートインフラ,産業・インフラ,CNM,CORE + MAIN INC CLASS A,1.395634
スマートインフラ,産業・インフラ,CWCO,CONSOLIDATED WATER CO ORD SH,1.226644
スマートインフラ,産業・インフラ,CWEN,CLEARWAY ENERGY INC C,1.32375
スマートインフラ,産業・インフラ,DD,DUPONT DE NEMOURS INC,1.538756
スマートインフラ,産業・インフラ,ENPH,ENPHASE ENERGY INC,1.10163
スマートインフラ,産業・インフラ,ERII,ENERGY RECOVERY INC,2.416087
スマートインフラ,産業・インフラ,EVGO,EVGO INC,1.875128
スマートインフラ,産業・インフラ,FCEL,FUELCELL ENERGY INC,1.775649
スマートインフラ,産業・インフラ,FLNC,FLUENCE ENERGY INC,0.545403
スマートインフラ,産業・インフラ,GNRC,GENERAC HOLDINGS INC,2.332554
スマートインフラ,産業・インフラ,GNTX,GENTEX CORP,1.43992
スマートインフラ,産業・インフラ,HIMX,HIMAX TECHNOLOGIES INC ADR,1.442665
スマートインフラ,産業・インフラ,HON,HONEYWELL INTERNATIONAL INC,0.800057
スマートインフラ,産業・インフラ,HONA,HONEYWELL AEROSPACE INC,0.654948
スマートインフラ,産業・インフラ,HWKN,HAWKINS INC,2.219955
スマートインフラ,産業・インフラ,ITRI,ITRON INC,3.156834
スマートインフラ,産業・インフラ,JCI,JOHNSON CONTROLS INTERNATION,2.835672
スマートインフラ,産業・インフラ,MWA,MUELLER WATER PRODUCTS INC A,1.370076
スマートインフラ,産業・インフラ,NRG,NRG ENERGY INC,1.371698
スマートインフラ,産業・インフラ,NSSC,NAPCO SECURITY TECHNOLOGIES,1.629293
スマートインフラ,産業・インフラ,ON,ON SEMICONDUCTOR,1.043423
スマートインフラ,産業・インフラ,PNR,PENTAIR PLC,2.126669
スマートインフラ,産業・インフラ,PSN,PARSONS CORP,1.286385
スマートインフラ,産業・インフラ,REZI,RESIDEO TECHNOLOGIES INC,1.705667
スマートインフラ,産業・インフラ,ROKU,ROKU INC,2.115527
スマートインフラ,産業・インフラ,ROP,ROPER TECHNOLOGIES INC,1.754206
スマートインフラ,産業・インフラ,SHEL,SHELL PLC ADR,1.736525
スマートインフラ,産業・インフラ,SHLS,SHOALS TECHNOLOGIES GROUP  A,2.305536
スマートインフラ,産業・インフラ,SLAB,SILICON LABORATORIES INC,2.758521
スマートインフラ,産業・インフラ,SMRT,SMARTRENT INC,0.397965
スマートインフラ,産業・インフラ,SU,SUNCOR ENERGY INC,1.735279
スマートインフラ,産業・インフラ,TEL,TE CONNECTIVITY PLC,1.665853
スマートインフラ,産業・インフラ,TSLA,TESLA INC,2.675162
スマートインフラ,産業・インフラ,TTEK,TETRA TECH INC,3.605203
スマートインフラ,産業・インフラ,VLTO,VERALTO CORP,3.135943
スマートインフラ,産業・インフラ,WTTR,SELECT WATER SOLUTIONS INC,3.047205
スマートインフラ,産業・インフラ,XYL,XYLEM INC,2.724448
スマートモビリティ・自動運転,モビリティ,AEVA,AEVA TECHNOLOGIES INC,1.05768
スマートモビリティ・自動運転,モビリティ,AIOT,POWERFLEET INC,0.758598
スマートモビリティ・自動運転,モビリティ,ALGM,ALLEGRO MICROSYSTEMS INC,1.251894
スマートモビリティ・自動運転,モビリティ,ALSN,ALLISON TRANSMISSION HOLDING,1.634426
スマートモビリティ・自動運転,モビリティ,AMBA,AMBARELLA INC,1.720739
スマートモビリティ・自動運転,モビリティ,APTV,APTIV PLC,0.683145
スマートモビリティ・自動運転,モビリティ,ASPN,ASPEN AEROGELS INC,1.493047
スマートモビリティ・自動運転,モビリティ,AUR,AURORA INNOVATION INC,1.684294
スマートモビリティ・自動運転,モビリティ,BIDU,BAIDU INC   SPON ADR,0.802203
スマートモビリティ・自動運転,モビリティ,BLBD,BLUE BIRD CORP,0.872207
スマートモビリティ・自動運転,モビリティ,BLDP,BALLARD POWER SYSTEMS INC,0.793419
スマートモビリティ・自動運転,モビリティ,BWA,BORGWARNER INC,1.390004
スマートモビリティ・自動運転,モビリティ,CAR,AVIS BUDGET GROUP INC,0.983515
スマートモビリティ・自動運転,モビリティ,CMI,CUMMINS INC,1.327178
スマートモビリティ・自動運転,モビリティ,DAN,DANA INC,1.323913
スマートモビリティ・自動運転,モビリティ,DCH,DAUCH CORPORATION,1.531456
スマートモビリティ・自動運転,モビリティ,E,ENI SPA SPONSORED ADR,1.006306
スマートモビリティ・自動運転,モビリティ,ECX,ECARX HOLDINGS INC CL A,0.91404
スマートモビリティ・自動運転,モビリティ,EH,EHANG HOLDINGS LTD SPS ADR,1.085597
スマートモビリティ・自動運転,モビリティ,ELVA,ELECTROVAYA INC,0.754686
スマートモビリティ・自動運転,モビリティ,EMBJ,EMBRAER SA SPON ADR,1.456144
スマートモビリティ・自動運転,モビリティ,ENPH,ENPHASE ENERGY INC,0.702497
スマートモビリティ・自動運転,モビリティ,F,FORD MOTOR CO,0.941136
スマートモビリティ・自動運転,モビリティ,GM,GENERAL MOTORS CO,1.65523
スマートモビリティ・自動運転,モビリティ,GOOG,ALPHABET INC CL C,1.01493
スマートモビリティ・自動運転,モビリティ,GRAB,GRAB HOLDINGS LTD   CL A,0.90928
スマートモビリティ・自動運転,モビリティ,GTX,GARRETT MOTION INC,0.843629
スマートモビリティ・自動運転,モビリティ,HEI,HEICO CORP,0.964534
スマートモビリティ・自動運転,モビリティ,HII,HUNTINGTON INGALLS INDUSTRIE,0.975623
スマートモビリティ・自動運転,モビリティ,HMC,HONDA MOTOR CO LTD SPONS ADR,1.950544
スマートモビリティ・自動運転,モビリティ,HSAI,HESAI GROUP,1.550732
スマートモビリティ・自動運転,モビリティ,HY,HYSTER YALE INC,0.847977
スマートモビリティ・自動運転,モビリティ,INDI,INDIE SEMICONDUCTOR INC A,1.279697
スマートモビリティ・自動運転,モビリティ,IOT,SAMSARA INC CL A,1.186104
スマートモビリティ・自動運転,モビリティ,IRDM,IRIDIUM COMMUNICATIONS INC,1.079966
